0.000,8.164,16.945,24.887,32.069,38.564,44.439,49.751,54.556
0.000,6.044,15.326,23.267,30.462,36.958,42.832,48.145,52.949
0.000,-0.629,13.772,21.714,29.017,35.513,41.387,46.700,51.504
0.000,-0.422,-0.593,20.221,27.622,34.118,39.992,45.305,50.110
0.000,-0.388,-0.728,18.984,26.379,32.877,38.751,44.064,48.869
0.000,-0.382,-0.728,-1.041,24.996,31.502,37.376,42.689,47.493
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,-3.401,12.707,20.649,27.952,34.447,40.322,45.634,50.439
0.000,-2.606,11.439,19.470,27.654,34.151,40.025,45.338,50.142
0.000,-0.814,0.620,18.289,26.519,33.017,38.891,44.204,49.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,-0.382,-0.728,-1.041,23.772,30.293,36.167,41.480,46.285
0.000,5.517,13.540,20.777,27.384,33.692,39.514,44.807,49.605
0.000,-2.046,12.417,19.723,26.393,33.118,38.987,44.297,49.101
0.000,-2.991,10.329,17.689,24.496,31.860,37.733,43.046,47.850
0.000,-2.245,1.475,16.646,25.207,31.797,37.671,42.984,47.789
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,-0.549,-0.728,-1.041,22.541,29.099,34.974,40.286,45.091
0.000,5.108,12.394,19.628,26.228,32.486,38.343,43.637,48.435
0.000,5.212,12.467,19.768,26.368,32.633,38.840,44.151,48.955
0.000,-2.288,11.305,18.568,25.169,31.476,37.591,42.930,47.733
0.000,-6.375,8.483,15.796,23.205,29.475,35.518,40.833,45.673
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,-0.602,-0.728,-1.041,19.982,27.920,33.795,39.108,43.912
0.000,3.468,13.387,20.360,26.772,32.571,37.815,42.558,46.847
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,4.873,12.114,19.057,25.523,31.499,37.250,42.857,47.660
0.000,-5.405,10.821,17.757,24.304,30.279,35.994,41.574,46.375
0.000,-6.141,-0.907,15.625,22.148,28.093,33.740,39.315,44.114
0.000,-1.123,-0.949,0.704,21.063,27.098,32.800,38.339,43.137
0.000,7.684,14.409,21.514,27.926,33.725,38.969,43.712,48.002
0.000,5.464,12.190,19.163,25.575,31.374,36.618,41.361,45.650
0.000,3.912,11.285,18.150,24.567,30.383,36.109,41.631,46.378
0.000,-2.678,11.493,18.272,24.732,30.559,35.988,41.720,46.474
0.000,-1.135,-1.041,16.991,23.452,29.290,34.713,40.395,45.155
0.000,-0.619,-1.037,2.313,22.206,28.066,33.489,39.120,43.888
